State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,17/08/2021,7549,7419,1,129
Andhra Pradesh,17/08/2021,1994606,1963728,17218,13660
Arunachal Pradesh,17/08/2021,51513,49425,1836,252
Assam,17/08/2021,580657,566101,9054,5502
Bihar,17/08/2021,725497,715635,213,9649
Chandigarh,17/08/2021,62031,61177,43,811
Chhattisgarh,17/08/2021,1003814,989128,1138,13548
Dadra and Nagar Haveli and Daman and Diu,17/08/2021,10657,10648,5,4
Delhi,17/08/2021,1437118,1411582,467,25069
Goa,17/08/2021,172568,168519,873,3176
Gujarat,17/08/2021,825196,814934,184,10078
Haryana,17/08/2021,770230,759904,666,9660
Himachal Pradesh,17/08/2021,210419,204173,2695,3551
Jammu and Kashmir,17/08/2021,323499,317872,1229,4398
Jharkhand,17/08/2021,347620,342253,236,5131
Karnataka,17/08/2021,2930529,2871448,22074,37007
Kerala,17/08/2021,3702417,3510909,172765,18743
Ladakh,17/08/2021,20455,20171,77,207
Lakshadweep,17/08/2021,10294,10204,39,51
Madhya Pradesh,17/08/2021,792043,781434,94,10515
Maharashtra,17/08/2021,6396805,6195744,65922,135139
Manipur,17/08/2021,108545,100559,6270,1716
Meghalaya,17/08/2021,72160,67164,3761,1235
Mizoram,17/08/2021,49350,39656,9510,184
Nagaland,17/08/2021,29195,27437,1153,605
Odisha,17/08/2021,995433,979407,9073,6953
Puducherry,17/08/2021,122331,119634,892,1805
Punjab,17/08/2021,599972,583071,557,16344
Rajasthan,17/08/2021,953954,944820,180,8954
Sikkim,17/08/2021,28726,26297,2068,361
Tamil Nadu,17/08/2021,2590632,2535715,20370,34547
Telangana,17/08/2021,652785,641847,7093,3845
Tripura,17/08/2021,81443,79164,1497,782
Uttarakhand,17/08/2021,342606,334893,342,7371
Uttar Pradesh,17/08/2021,1708965,1685761,419,22785
West Bengal,17/08/2021,1539065,1510921,9832,18312
