State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,17/08/2021,7549,7419,1,129
Andhra Pradesh,17/08/2021,1994606,1963728,17218,13660
Arunachal Pradesh,17/08/2021,51513,49425,1836,252
Assam,17/08/2021,580657,566101,9054,5502
Bihar,17/08/2021,725497,715635,213,9649
Chandigarh,17/08/2021,62031,61177,43,811
Chhattisgarh,17/08/2021,1003814,989128,1138,13548
Dadra and Nagar Haveli and Daman and Diu,17/08/2021,10657,10648,5,4
Delhi,17/08/2021,1437118,1411582,467,25069
Goa,17/08/2021,172568,168519,873,3176
Gujarat,17/08/2021,825196,814934,184,10078
Haryana,17/08/2021,770230,759904,666,9660
Himachal Pradesh,17/08/2021,210419,204173,2695,3551
Jammu and Kashmir,17/08/2021,323499,317872,1229,4398
Jharkhand,17/08/2021,347620,342253,236,5131
Karnataka,17/08/2021,2930529,2871448,22074,37007
Kerala,17/08/2021,3702417,3510909,172765,18743
Ladakh,17/08/2021,20455,20171,77,207
Lakshadweep,17/08/2021,10294,10204,39,51
Madhya Pradesh,17/08/2021,792043,781434,94,10515
Maharashtra,17/08/2021,6396805,6195744,65922,135139
Manipur,17/08/2021,108545,100559,6270,1716
Meghalaya,17/08/2021,72160,67164,3761,1235
Mizoram,17/08/2021,49350,39656,9510,184
Nagaland,17/08/2021,29195,27437,1153,605
Odisha,17/08/2021,995433,979407,9073,6953
Puducherry,17/08/2021,122331,119634,892,1805
Punjab,17/08/2021,599972,583071,557,16344
Rajasthan,17/08/2021,953954,944820,180,8954
Sikkim,17/08/2021,28726,26297,2068,361
Tamil Nadu,17/08/2021,2590632,2535715,20370,34547
Telangana,17/08/2021,652785,641847,7093,3845
Tripura,17/08/2021,81443,79164,1497,782
Uttarakhand,17/08/2021,342606,334893,342,7371
Uttar Pradesh,17/08/2021,1708965,1685761,419,22785
West Bengal,17/08/2021,1539065,1510921,9832,18312
Andaman and Nicobar Islands,18/08/2021,7549,7419,1,129
Andhra Pradesh,18/08/2021,1995669,1965657,16341,13671
Arunachal Pradesh,18/08/2021,51655,49640,1763,252
Assam,18/08/2021,581398,567113,8772,5513
Bihar,18/08/2021,725518,715665,204,9649
Chandigarh,18/08/2021,62035,61182,42,811
Chhattisgarh,18/08/2021,1003870,989284,1037,13549
Dadra and Nagar Haveli and Daman and Diu,18/08/2021,10657,10649,4,4
Delhi,18/08/2021,1437156,1411612,471,25073
Goa,18/08/2021,172683,168622,884,3177
Gujarat,18/08/2021,825213,814956,179,10078
Haryana,18/08/2021,770245,759924,660,9661
Himachal Pradesh,18/08/2021,210719,204457,2705,3557
Jammu and Kashmir,18/08/2021,323582,318025,1158,4399
Jharkhand,18/08/2021,347635,342286,217,5132
Karnataka,18/08/2021,2931827,2873281,21507,37039
Kerala,18/08/2021,3724030,3529465,175695,18870
Ladakh,18/08/2021,20466,20178,81,207
Lakshadweep,18/08/2021,10295,10210,34,51
Madhya Pradesh,18/08/2021,792054,781444,95,10515
Maharashtra,18/08/2021,6401213,6201168,64790,135255
Manipur,18/08/2021,108948,101505,5721,1722
Meghalaya,18/08/2021,72412,67581,3591,1240
Mizoram,18/08/2021,49950,40681,9084,185
Nagaland,18/08/2021,29274,27579,1088,607
Odisha,18/08/2021,996153,980471,8661,7021
Puducherry,18/08/2021,122391,119730,856,1805
Punjab,18/08/2021,600008,583120,543,16345
Rajasthan,18/08/2021,953960,944843,163,8954
Sikkim,18/08/2021,28830,26485,1982,363
Tamil Nadu,18/08/2021,2592436,2537632,20225,34579
Telangana,18/08/2021,653202,642416,6939,3847
Tripura,18/08/2021,81584,79366,1436,782
Uttarakhand,18/08/2021,342637,334934,330,7373
Uttar Pradesh,18/08/2021,1708991,1685785,420,22786
West Bengal,18/08/2021,1539612,1511558,9736,18318
