State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,17/08/2021,7549,7419,1,129
Andhra Pradesh,17/08/2021,1994606,1963728,17218,13660
Arunachal Pradesh,17/08/2021,51513,49425,1836,252
Assam,17/08/2021,580657,566101,9054,5502
Bihar,17/08/2021,725497,715635,213,9649
Chandigarh,17/08/2021,62031,61177,43,811
Chhattisgarh,17/08/2021,1003814,989128,1138,13548
Dadra and Nagar Haveli and Daman and Diu,17/08/2021,10657,10648,5,4
Delhi,17/08/2021,1437118,1411582,467,25069
Goa,17/08/2021,172568,168519,873,3176
Gujarat,17/08/2021,825196,814934,184,10078
Haryana,17/08/2021,770230,759904,666,9660
Himachal Pradesh,17/08/2021,210419,204173,2695,3551
Jammu and Kashmir,17/08/2021,323499,317872,1229,4398
Jharkhand,17/08/2021,347620,342253,236,5131
Karnataka,17/08/2021,2930529,2871448,22074,37007
Kerala,17/08/2021,3702417,3510909,172765,18743
Ladakh,17/08/2021,20455,20171,77,207
Lakshadweep,17/08/2021,10294,10204,39,51
Madhya Pradesh,17/08/2021,792043,781434,94,10515
Maharashtra,17/08/2021,6396805,6195744,65922,135139
Manipur,17/08/2021,108545,100559,6270,1716
Meghalaya,17/08/2021,72160,67164,3761,1235
Mizoram,17/08/2021,49350,39656,9510,184
Nagaland,17/08/2021,29195,27437,1153,605
Odisha,17/08/2021,995433,979407,9073,6953
Puducherry,17/08/2021,122331,119634,892,1805
Punjab,17/08/2021,599972,583071,557,16344
Rajasthan,17/08/2021,953954,944820,180,8954
Sikkim,17/08/2021,28726,26297,2068,361
Tamil Nadu,17/08/2021,2590632,2535715,20370,34547
Telangana,17/08/2021,652785,641847,7093,3845
Tripura,17/08/2021,81443,79164,1497,782
Uttarakhand,17/08/2021,342606,334893,342,7371
Uttar Pradesh,17/08/2021,1708965,1685761,419,22785
West Bengal,17/08/2021,1539065,1510921,9832,18312
Andaman and Nicobar Islands,18/08/2021,7549,7419,1,129
Andhra Pradesh,18/08/2021,1995669,1965657,16341,13671
Arunachal Pradesh,18/08/2021,51655,49640,1763,252
Assam,18/08/2021,581398,567113,8772,5513
Bihar,18/08/2021,725518,715665,204,9649
Chandigarh,18/08/2021,62035,61182,42,811
Chhattisgarh,18/08/2021,1003870,989284,1037,13549
Dadra and Nagar Haveli and Daman and Diu,18/08/2021,10657,10649,4,4
Delhi,18/08/2021,1437156,1411612,471,25073
Goa,18/08/2021,172683,168622,884,3177
Gujarat,18/08/2021,825213,814956,179,10078
Haryana,18/08/2021,770245,759924,660,9661
Himachal Pradesh,18/08/2021,210719,204457,2705,3557
Jammu and Kashmir,18/08/2021,323582,318025,1158,4399
Jharkhand,18/08/2021,347635,342286,217,5132
Karnataka,18/08/2021,2931827,2873281,21507,37039
Kerala,18/08/2021,3724030,3529465,175695,18870
Ladakh,18/08/2021,20466,20178,81,207
Lakshadweep,18/08/2021,10295,10210,34,51
Madhya Pradesh,18/08/2021,792054,781444,95,10515
Maharashtra,18/08/2021,6401213,6201168,64790,135255
Manipur,18/08/2021,108948,101505,5721,1722
Meghalaya,18/08/2021,72412,67581,3591,1240
Mizoram,18/08/2021,49950,40681,9084,185
Nagaland,18/08/2021,29274,27579,1088,607
Odisha,18/08/2021,996153,980471,8661,7021
Puducherry,18/08/2021,122391,119730,856,1805
Punjab,18/08/2021,600008,583120,543,16345
Rajasthan,18/08/2021,953960,944843,163,8954
Sikkim,18/08/2021,28830,26485,1982,363
Tamil Nadu,18/08/2021,2592436,2537632,20225,34579
Telangana,18/08/2021,653202,642416,6939,3847
Tripura,18/08/2021,81584,79366,1436,782
Uttarakhand,18/08/2021,342637,334934,330,7373
Uttar Pradesh,18/08/2021,1708991,1685785,420,22786
West Bengal,18/08/2021,1539612,1511558,9736,18318
Andaman and Nicobar Islands,19/08/2021,7550,7419,2,129
Andhra Pradesh,19/08/2021,1997102,1967472,15944,13686
Arunachal Pradesh,19/08/2021,51799,49860,1685,254
Assam,19/08/2021,582037,568137,8372,5528
Bihar,19/08/2021,725534,715697,188,9649
Chandigarh,19/08/2021,62045,61190,44,811
Chhattisgarh,19/08/2021,1003934,989411,974,13549
Dadra and Nagar Haveli and Daman and Diu,19/08/2021,10657,10649,4,4
Delhi,19/08/2021,1437192,1411688,427,25077
Goa,19/08/2021,172763,168705,880,3178
Gujarat,19/08/2021,825236,814972,186,10078
Haryana,19/08/2021,770266,759938,666,9662
Himachal Pradesh,19/08/2021,210980,204689,2733,3558
Jammu and Kashmir,19/08/2021,323682,318157,1125,4400
Jharkhand,19/08/2021,347667,342310,225,5132
Karnataka,19/08/2021,2933192,2874839,21292,37061
Kerala,19/08/2021,3745457,3548196,178212,19049
Ladakh,19/08/2021,20472,20186,79,207
Lakshadweep,19/08/2021,10299,10212,36,51
Madhya Pradesh,19/08/2021,792063,781455,93,10515
Maharashtra,19/08/2021,6406345,6209364,61568,135413
Manipur,19/08/2021,109317,102083,5506,1728
Meghalaya,19/08/2021,72656,67999,3405,1252
Mizoram,19/08/2021,50437,42019,8230,188
Nagaland,19/08/2021,29331,27667,1056,608
Odisha,19/08/2021,997146,981316,8744,7086
Puducherry,19/08/2021,122542,119804,933,1805
Punjab,19/08/2021,600060,583170,545,16345
Rajasthan,19/08/2021,953969,944862,153,8954
Sikkim,19/08/2021,28981,26759,1859,363
Tamil Nadu,19/08/2021,2594233,2539540,20083,34610
Telangana,19/08/2021,653626,642865,6912,3849
Tripura,19/08/2021,81737,79450,1503,784
Uttarakhand,19/08/2021,342668,334963,331,7374
Uttar Pradesh,19/08/2021,1709025,1685819,419,22787
West Bengal,19/08/2021,1540258,1512218,9715,18325
Andaman and Nicobar Islands,20/08/2021,7553,7419,5,129
Andhra Pradesh,20/08/2021,1998603,1969169,15738,13696
